Price,Area,Elevator,Rooms,Floor,Region,Year_interval,Year
499000.0,61.0,0,3,3 piętro,Rury,1951-1980,
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
599000.0,68.94,0,3,1 piętro,Dziesiąta,2001-2016,2012
649000.0,68.0,0,3,1 piętro,Ponikwoda,1981-2001,1997
775448.3,51.7,1,2,5 piętro,Konstantynów,2016<,2022
671000.0,75.44,1,3,5 piętro,Wrotków,2016<,2024
569000.0,50.0,0,2,3 piętro,Wieniawa,1951-1980,1958
581272.0,51.44,1,3,2 piętro,Sławin,2016<,2026
723000.0,57.35,1,3,1 piętro,Węglin Południowy,2016<,2024
655000.0,52.4,1,3,parter,Węglin Południowy,2016<,2024
670000.0,62.0,0,3,2 piętro,Czechów Południowy,1981-2001,1997
439500.0,35.16,0,2,1 piętro,Sławin,2016<,2026
334000.0,25.05,1,1,parter,Ponikwoda,2016<,2026
437000.0,35.78,1,2,parter,Ponikwoda,2016<,2026
399000.0,48.7,0,2,4 piętro,Czuby Północne,1981-2001,1980
498999.0,39.26,1,2,10 piętro,Rury,1981-2001,1982
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
658000.0,65.0,1,3,1 piętro,Sławin,2001-2016,2010
559000.0,60.8,1,3,2 piętro,Czuby Północne,1981-2001,1981
649000.0,68.0,0,3,1 piętro,Ponikwoda,1981-2001,1997
399900.0,46.7,1,3,parter,Wieniawa,1951-1980,1969
658000.0,65.0,1,3,1 piętro,Sławin,2001-2016,2010
520000.0,44.8,0,2,4 piętro,Wrotków,2001-2016,2003
562800.0,46.9,1,2,2 piętro,Felin,2016<,2017
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
464900.0,65.35,0,4,2 piętro,Kalinowszczyzna,1951-1980,1969
506436.0,60.29,0,3,3 piętro,Dziesiąta,1951-1980,
619000.0,62.2,1,4,parter,Czechów Południowy,1981-2001,1982
765000.0,66.55,1,4,1 piętro,Sławin,2016<,2022
645000.0,70.0,0,3,3 piętro,Ponikwoda,2001-2016,2009
660894.0,59.54,1,3,5 piętro,Konstantynów,2016<,2025
467875.0,47.5,0,2,2 piętro,Wrotków,2016<,2026
480000.0,40.69,1,2,2 piętro,Czechów Południowy,2016<,2024
685000.0,62.1,1,3,4 piętro,Wieniawa,2001-2016,2010
439000.0,39.93,1,2,5 piętro,Wrotków,2016<,2024
714997.0,84.62,0,5,1 piętro,Ponikwoda,1951-1980,
670000.0,67.0,0,4,3 piętro,Rury,1981-2001,1994
384000.0,48.0,0,3,4 piętro,Kalinowszczyzna,1951-1980,1972
589000.0,49.35,1,3,parter,Kośminek,2016<,2024
699000.0,55.68,1,2,6 piętro,Czechów Południowy,2016<,2023
530000.0,54.7,0,2,2 piętro,Czuby Północne,2001-2016,2006
348000.0,42.5,0,2,4 piętro,Felin,1981-2001,1996
675000.0,60.69,1,3,parter,Wrotków,2016<,2018
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
350000.0,45.91,0,3,4 piętro,Tatary,1951-1980,1965
599000.0,69.7,0,3,4 piętro,Czechów Północny,1951-1980,
580000.0,51.0,0,2,3 piętro,Wieniawa,1951-1980,1956
417947.0,25.17,1,1,2 piętro,Wieniawa,2016<,
558360.0,59.4,0,3,1 piętro,Wrotków,2016<,2026
491139.0,45.1,0,2,2 piętro,Czechów Północny,1951-1980,
570000.0,55.65,1,2,1 piętro,Wrotków,2016<,2016
413070.0,39.34,1,2,3 piętro,Ponikwoda,2016<,2025
610660.0,64.28,1,4,3 piętro,Ponikwoda,2016<,2025
547320.0,45.61,1,2,3 piętro,Stare Miasto,2016<,
642960.0,67.68,1,4,3 piętro,Ponikwoda,2016<,2025
731431.5,69.33,1,3,3 piętro,Stare Miasto,2016<,
421560.0,35.13,1,2,3 piętro,Stare Miasto,2016<,
476833.0,40.07,1,2,3 piętro,Stare Miasto,2016<,
435666.0,37.72,1,2,2 piętro,Stare Miasto,2016<,
438657.0,40.06,1,2,1 piętro,Stare Miasto,2016<,
426174.0,38.92,1,2,1 piętro,Stare Miasto,2016<,
749787.5,71.75,1,4,3 piętro,Stare Miasto,2016<,2025
483880.5,44.19,1,2,1 piętro,Stare Miasto,2016<,
422779.5,38.61,1,2,1 piętro,Stare Miasto,2016<,
582483.0,55.74,1,3,1 piętro,Stare Miasto,2016<,
467565.0,42.7,1,2,1 piętro,Stare Miasto,2016<,
448183.5,40.93,1,2,1 piętro,Stare Miasto,2016<,
596904.0,57.12,1,3,1 piętro,Stare Miasto,2016<,2025
598471.5,57.27,1,3,1 piętro,Stare Miasto,2016<,2025
430992.0,39.36,1,2,1 piętro,Stare Miasto,2016<,
549461.0,52.58,1,3,1 piętro,Stare Miasto,2016<,2025
422779.5,38.61,1,2,1 piętro,Stare Miasto,2016<,
672210.0,67.9,1,3,1 piętro,Stare Miasto,2016<,2025
903185.5,85.61,1,4,3 piętro,Stare Miasto,2016<,2025
446869.5,40.81,1,2,1 piętro,Stare Miasto,2016<,2025
419000.0,28.7,0,1,4 piętro,Czechów Południowy,2016<,2026
621900.0,62.0,0,4,7 piętro,Czechów Południowy,2016<,2026
350000.0,45.91,0,3,4 piętro,Tatary,1951-1980,1965
369000.0,35.0,0,2,parter,Tatary,1951-1980,
559998.0,52.83,1,3,6 piętro,Czechów Północny,2016<,2026
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
529232.0,55.0,0,4,parter,Czechów Południowy,2016<,2026
529695.0,35.55,0,2,6 piętro,Czechów Południowy,2016<,2026
567420.0,40.53,0,2,parter,Czechów Południowy,2016<,2026
757960.0,54.14,0,3,parter,Czechów Południowy,2016<,2026
1511136.0,95.04,0,5,8 piętro,Czechów Południowy,2016<,2026
943254.0,67.86,0,4,parter,Czechów Południowy,2016<,2026
649999.0,82.2,0,4,4 piętro,Ponikwoda,1981-2001,1994
693280.0,49.52,0,4,parter,Czechów Południowy,2016<,2026
437000.0,28.7,0,1,5 piętro,Czechów Południowy,2016<,2026
789000.0,77.9,0,4,1 piętro,Sławin,2016<,2025
480344.0,49.52,0,3,6 piętro,Czechów Południowy,2016<,2026
1019850.0,67.99,0,4,6 piętro,Czechów Południowy,2016<,2026
485000.0,59.4,0,3,2 piętro,Kalinowszczyzna,1951-1980,
407280.0,33.94,1,2,1 piętro,Stare Miasto,2016<,2025
502680.0,41.89,1,2,1 piętro,Ponikwoda,2016<,2026
473031.2,40.08,1,2,2 piętro,Ponikwoda,2016<,2026
548350.4,49.62,1,3,2 piętro,Ponikwoda,2016<,2026
519000.0,65.5,0,3,4 piętro,Rury,1951-1980,1965
713685.6,71.44,1,4,1 piętro,Sławin,2016<,2025
635693.44,60.63,1,3,parter,Czechów Południowy,2016<,2026
465925.0,41.15,1,2,3 piętro,Ponikwoda,2016<,2025
639500.0,63.95,1,3,3 piętro,Konstantynów,2016<,2025
714000.0,78.5,0,3,2 piętro,Śródmieście,1951-1980,1960
610000.0,68.59,1,3,1 piętro,Wrotków,1951-1980,1978
760000.0,84.5,0,5,3 piętro,Czechów Północny,1981-2001,1988
495000.0,54.0,0,3,1 piętro,Wieniawa,1951-1980,1970
498000.0,44.4,0,2,1 piętro,Czuby Południowe,1981-2001,1999
751190.0,68.29,1,3,2 piętro,Czuby Północne,2016<,2023
683100.0,50.6,1,2,parter,Konstantynów,2016<,2022
429000.0,57.0,0,3,4 piętro,Rury,1951-1980,1960
529232.0,55.0,0,4,parter,Czechów Południowy,2016<,2026
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
520000.0,47.9,0,2,parter,Rury,1951-1980,1975
544000.0,40.38,1,2,2 piętro,Węglin Południowy,2016<,2019
629000.0,66.68,0,3,3 piętro,Sławin,1951-1980,
587000.0,57.0,1,3,10 piętro,Czechów Południowy,1981-2001,1980
1099000.0,82.0,0,3,1 piętro,Czuby Północne,2001-2016,2009
370000.0,32.8,0,2,4 piętro,Tatary,1951-1980,1961
420936.0,25.35,1,1,3 piętro,Wieniawa,2016<,
564300.0,59.4,0,3,4 piętro,Wrotków,2016<,2026
548750.0,54.93,0,3,1 piętro,Czechów Północny,1951-1980,
406493.0,40.69,0,2,1 piętro,Wrotków,1951-1980,
566614.0,48.47,0,3,3 piętro,Węglin Południowy,1951-1980,
497000.0,66.3,0,3,3 piętro,Czuby Północne,1981-2001,1988
410000.0,46.0,0,2,2 piętro,Kalinowszczyzna,1951-1980,
720000.0,58.38,1,2,parter,Sławin,2016<,2023
499375.0,39.95,0,2,parter,Sławin,2016<,2026
643200.0,67.0,0,3,3 piętro,Stare Miasto,1981-2001,1980
539000.0,56.7,0,2,1 piętro,Czuby Południowe,1981-2001,1998
668000.0,70.8,0,4,4 piętro,Czuby Południowe,1951-1980,
485000.0,62.0,0,4,1 piętro,Kośminek,1951-1980,1975
818288.0,41.12,1,2,2 piętro,Śródmieście,2016<,2024
494884.0,39.91,1,2,3 piętro,Konstantynów,2016<,2025
520000.0,47.9,0,2,parter,Rury,1951-1980,1975
659000.0,60.21,0,4,3 piętro,Ponikwoda,2001-2016,2008
630000.0,54.0,0,3,3 piętro,Śródmieście,1951-1980,
679000.0,68.0,0,3,2 piętro,Sławin,2001-2016,2006
572032.0,52.48,1,3,6 piętro,Konstantynów,2016<,2025
335000.0,32.04,1,2,8 piętro,Dziesiąta,1951-1980,1972
499000.0,49.9,1,2,1 piętro,Wrotków,2016<,2026
779000.0,91.15,0,5,1 piętro,Dziesiąta,2016<,2025
699000.0,59.5,0,3,1 piętro,Śródmieście,1951-1980,1962
599000.0,53.0,1,2,3 piętro,Czechów Południowy,2001-2016,2015
642960.0,67.68,1,3,parter,Ponikwoda,2016<,2024
476431.0,49.68,0,3,1 piętro,Czechów Północny,1951-1980,
400399.0,40.08,0,2,1 piętro,Wrotków,1951-1980,
694809.0,65.61,0,4,2 piętro,Węglin Południowy,1951-1980,
788817.0,56.79,1,3,2 piętro,Węglin Południowy,2016<,2024
572000.0,37.84,1,2,2 piętro,Węglin Południowy,2016<,2024
389000.0,31.0,0,2,parter,Dziesiąta,1951-1980,1968
549000.0,49.0,0,2,parter,Sławin,2001-2016,2012
389000.0,31.0,0,2,parter,Dziesiąta,1951-1980,1968
580000.0,56.0,1,3,1 piętro,Wrotków,2016<,
574420.0,52.22,1,3,parter,Sławin,2016<,2026
564300.0,59.4,0,3,4 piętro,Wrotków,2016<,2026
490000.0,46.44,0,2,3 piętro,Śródmieście,1951-1980,1954
529000.0,47.36,1,3,1 piętro,Kalinowszczyzna,1951-1980,1970
717000.0,56.42,1,3,1 piętro,Węglin Południowy,2016<,2024
572032.0,52.48,1,3,6 piętro,Konstantynów,2016<,2025
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
419950.0,37.0,1,3,2 piętro,Tatary,1981-2001,1980
728500.0,77.5,1,4,3 piętro,Czechów Północny,2016<,2025
529000.0,48.0,1,3,1 piętro,Kalinowszczyzna,1951-1980,1978
701370.0,65.61,0,4,3 piętro,Węglin Południowy,1951-1980,
620000.0,64.0,0,3,4 piętro,Stare Miasto,1981-2001,1995
566004.0,57.23,0,3,1 piętro,Czechów Północny,1951-1980,
402896.0,40.33,0,2,1 piętro,Wrotków,1951-1980,
470080.0,41.6,1,2,3 piętro,Czechów Południowy,2016<,2025
728500.0,77.5,1,4,1 piętro,Czechów Północny,2016<,2025
506480.0,48.7,1,2,parter,Czechów Południowy,2016<,2025
472500.0,45.0,1,2,parter,Czechów Południowy,2016<,2025
890000.0,120.0,0,4,4 piętro,Śródmieście,1921-1950,1934
660000.0,60.26,1,3,parter,Węglin Południowy,2001-2016,2013
592200.0,63.0,0,3,parter,Felin,1981-2001,1993
629000.0,59.88,0,3,3 piętro,Wrotków,2001-2016,2013
445000.0,45.8,1,3,3 piętro,Rury,1951-1980,1969
539000.0,62.1,1,3,6 piętro,Czechów Północny,1951-1980,1979
375000.0,30.0,1,2,parter,Wrotków,2016<,2024
389150.0,36.2,0,2,3 piętro,Wrotków,2016<,2026
495553.0,35.78,1,2,1 piętro,Ponikwoda,2016<,2026
945000.0,62.0,1,3,5 piętro,Rury,2016<,2018
659000.0,62.8,0,3,parter,Węglin Południowy,2001-2016,2011
675000.0,69.15,1,3,1 piętro,Czechów Północny,2016<,2024
350000.0,31.72,0,1,2 piętro,Bronowice,1951-1980,1962
440580.0,41.96,1,2,1 piętro,Ponikwoda,2016<,2025
520000.0,43.09,1,2,3 piętro,Czechów Północny,2016<,2025
581305.0,61.19,1,3,3 piętro,Dziesiąta,2016<,2023
499000.0,42.43,0,2,parter,Ponikwoda,2016<,2026
529000.0,48.0,1,3,1 piętro,Kalinowszczyzna,1951-1980,1978
499900.0,46.57,0,3,1 piętro,Bronowice,1951-1980,
385000.0,32.3,0,2,parter,Kalinowszczyzna,1951-1980,1973
617100.0,37.4,1,1,2 piętro,Śródmieście,2016<,2025
407433.0,33.7,0,1,3 piętro,Czechów Północny,1951-1980,
392806.0,39.32,0,2,1 piętro,Wrotków,1951-1980,
552073.0,48.47,0,3,parter,Węglin Południowy,1951-1980,
725000.0,65.0,1,3,1 piętro,Sławin,2001-2016,2007
549000.0,42.77,1,2,2 piętro,Węglin Południowy,2016<,2019
649000.0,52.0,1,2,5 piętro,Sławin,2016<,2018
600000.0,68.59,1,3,1 piętro,Wrotków,1951-1980,1978
690000.0,64.0,0,3,3 piętro,Węglin Południowy,2001-2016,2011
639000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
650000.0,70.0,0,4,parter,Kalinowszczyzna,1981-2001,1990
805212.5,87.05,1,3,parter,Czuby Północne,2016<,2023
379000.0,48.9,0,2,4 piętro,Rury,1951-1980,1960
601680.0,65.4,0,3,parter,Czechów Północny,2016<,2022
639000.0,49.86,1,3,2 piętro,Bronowice,2016<,2018
920000.0,68.59,0,4,parter,Kośminek,1891-1920,1900
465000.0,54.25,0,3,4 piętro,Rury,1981-2001,1980
920000.0,68.59,0,4,parter,Kośminek,1921-1950,1920
621810.0,59.22,1,3,6 piętro,Czechów Północny,2016<,2026
439000.0,48.3,1,3,8 piętro,Czechów Południowy,2016<,
650000.0,69.0,1,3,1 piętro,Wrotków,1951-1980,1978
774000.0,56.89,1,3,2 piętro,Węglin Południowy,2016<,2024
708718.0,65.02,1,3,1 piętro,Śródmieście,2016<,
431200.0,39.2,1,2,3 piętro,Czechów Południowy,2016<,2025
574057.0,45.38,1,2,1 piętro,Śródmieście,2016<,
574057.0,45.38,1,2,1 piętro,Śródmieście,2016<,
677970.0,72.9,0,4,2 piętro,Wrotków,2016<,2026
708540.0,72.3,1,4,4 piętro,Wrotków,2016<,2026
407433.0,33.7,0,1,3 piętro,Czechów Północny,1951-1980,
575000.0,61.2,0,3,5 piętro,Rury,1951-1980,
585600.0,62.97,0,3,1 piętro,Kośminek,1951-1980,
475380.0,41.7,1,2,1 piętro,Sławin,2016<,2026
449000.0,31.0,1,2,5 piętro,Felin,2016<,2024
678600.0,56.54,1,3,parter,Kośminek,2016<,2024
550000.0,49.0,0,2,2 piętro,Czuby Południowe,1981-2001,1998
624900.0,65.0,1,3,6 piętro,Czuby Północne,1981-2001,1983
899000.0,78.47,1,4,1 piętro,Węglin Południowy,2016<,2017
407592.0,40.8,0,2,1 piętro,Wrotków,1951-1980,
404973.0,34.06,0,2,parter,Węglin Południowy,1951-1980,
465850.0,42.35,1,2,2 piętro,Czechów Północny,2016<,2026
483000.0,49.28,1,2,3 piętro,Węglin Południowy,2016<,
550000.0,63.8,0,3,1 piętro,Czechów Północny,1981-2001,1992
499000.0,51.2,0,2,1 piętro,Czechów Północny,1981-2001,1995
469000.0,47.87,0,3,3 piętro,Wieniawa,1951-1980,1970
530176.0,48.64,1,3,3 piętro,Wrotków,2016<,2024
530176.0,48.64,1,3,3 piętro,Wrotków,2016<,2024
479000.0,49.06,0,2,2 piętro,Czuby Północne,1981-2001,1998
410500.0,31.8,1,2,parter,Węglin Południowy,2016<,2024
649000.0,71.0,0,4,3 piętro,Rury,1981-2001,1991
549000.0,56.0,0,2,2 piętro,Wieniawa,1951-1980,1964
349000.0,48.79,0,3,2 piętro,Dziesiąta,1891-1920,1918
510000.0,47.0,0,2,1 piętro,Rury,1951-1980,1959
679000.0,87.2,0,4,parter,Sławin,1981-2001,1992
559000.0,55.0,1,2,1 piętro,Węglin Południowy,2001-2016,2014
399000.0,49.0,0,2,4 piętro,Bronowice,1981-2001,1990
584000.0,61.01,0,3,2 piętro,Kośminek,1981-2001,1994
598461.0,64.42,1,3,parter,Kośminek,2016<,2025
464000.0,46.42,0,2,parter,Wieniawa,1951-1980,1953
548000.0,49.0,1,3,2 piętro,Wrotków,2001-2016,2013
599000.0,55.0,0,3,1 piętro,Sławin,2001-2016,2014
449000.0,31.0,1,2,5 piętro,Felin,2016<,2024
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
349000.0,20.0,1,1,3 piętro,Rury,1951-1980,1970
369000.0,26.5,1,1,7 piętro,Czechów Północny,1981-2001,1980
563000.0,52.0,0,2,3 piętro,Śródmieście,1951-1980,1963
630000.0,71.46,1,4,1 piętro,Bronowice,1981-2001,1990
439000.0,57.3,0,2,parter,Czechów Południowy,1981-2001,1990
441210.0,40.11,1,2,2 piętro,Czechów Północny,2016<,2026
419626.0,40.78,1,2,parter,Kośminek,2016<,2025
532398.0,59.82,1,3,2 piętro,Ponikwoda,2016<,2025
629000.0,67.0,0,3,3 piętro,Sławin,2001-2016,2010
470000.0,47.8,0,2,2 piętro,Czuby Południowe,1981-2001,1990
239000.0,33.69,0,2,parter,Dziesiąta,1891-1920,1908
569000.0,44.9,1,2,3 piętro,Węglin Południowy,2016<,2024
995000.0,75.7,1,4,5 piętro,Ponikwoda,2016<,2016
410000.0,48.2,0,3,3 piętro,Kośminek,1951-1980,1965
759000.0,66.69,1,4,4 piętro,Węglin Południowy,2016<,
598345.0,52.03,1,3,1 piętro,Sławin,2016<,2027
633944.0,58.16,1,3,2 piętro,Sławin,2016<,2027
1099000.0,63.0,0,2,1 piętro,Śródmieście,2016<,2022
563000.0,52.0,0,2,3 piętro,Śródmieście,1951-1980,1963
767000.0,63.79,1,4,9 piętro,Wieniawa,1951-1980,1977
579900.0,51.45,1,3,2 piętro,Sławin,2016<,2025
639000.0,59.0,1,4,4 piętro,Kalinowszczyzna,2016<,
480220.0,36.94,1,1,parter,Sławin,2016<,2027
494328.0,38.32,1,2,parter,Sławin,2016<,2027
469000.0,39.79,0,2,3 piętro,Śródmieście,2001-2016,2012
416950.0,40.52,1,2,parter,Kośminek,2016<,2025
880000.0,100.56,0,5,2 piętro,Śródmieście,1921-1950,1938
471632.0,42.11,1,2,1 piętro,Ponikwoda,2016<,2026
479000.0,38.32,1,2,2 piętro,Sławin,2016<,2027
239000.0,33.69,0,2,1 piętro,Dziesiąta,1891-1920,1908
890000.0,52.0,1,2,2 piętro,Szerokie,2016<,2024
479640.0,45.68,1,2,2 piętro,Kośminek,2016<,2024
670000.0,96.0,0,4,3 piętro,Dziesiąta,1981-2001,1995
350000.0,42.5,0,2,4 piętro,Felin,1981-2001,1996
399000.0,44.0,0,3,3 piętro,Tatary,1951-1980,
389000.0,41.6,0,1,parter,Czechów Południowy,2001-2016,2008
545000.0,60.9,1,3,4 piętro,Czechów Południowy,1951-1980,1977
490000.0,56.0,0,3,1 piętro,Rury,1951-1980,1960
539448.0,64.22,0,3,parter,Dziesiąta,1951-1980,
308400.0,30.84,1,2,4 piętro,Kośminek,2016<,2024
396500.0,31.72,1,1,2 piętro,Śródmieście,2016<,2024
899000.0,81.15,1,4,3 piętro,Sławin,2001-2016,2011
442000.0,35.95,1,2,5 piętro,Czechów Południowy,2016<,2024
440100.0,48.9,0,2,4 piętro,Rury,1951-1980,1960
480220.0,36.94,1,1,parter,Sławin,2016<,2027
520000.0,44.8,0,2,4 piętro,Wrotków,2001-2016,2003
439200.0,40.0,1,2,2 piętro,Śródmieście,2016<,2026
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
489000.0,34.48,1,1,3 piętro,Bronowice,2001-2016,2013
699000.0,62.0,0,2,4 piętro,Śródmieście,1891-1920,1912
756000.0,57.0,1,3,1 piętro,Wrotków,2016<,2020
530800.0,36.61,1,2,1 piętro,Czechów Południowy,2016<,2024
655000.0,73.7,0,4,3 piętro,Czechów Południowy,1981-2001,1980
619000.0,49.88,1,2,4 piętro,Sławin,2016<,2019
390000.0,43.0,0,2,1 piętro,Dziesiąta,2001-2016,2001
670000.0,96.0,0,4,2 piętro,Śródmieście,1981-2001,1996
423000.0,43.12,1,2,parter,Węglin Południowy,2016<,
605420.0,56.36,1,3,3 piętro,Czechów Północny,2016<,
506000.0,50.6,1,3,1 piętro,Wrotków,2016<,2026
559440.0,56.0,1,3,1 piętro,Kośminek,2016<,2025
625540.0,45.66,1,2,4 piętro,Wrotków,2016<,2020
427000.0,44.5,1,3,3 piętro,Tatary,1951-1980,1971
229000.0,34.0,0,2,parter,Dziesiąta,1891-1920,1908
435000.0,33.97,1,2,3 piętro,Ponikwoda,2016<,2024
239000.0,33.69,0,2,parter,Dziesiąta,1891-1920,1908
403000.0,30.93,1,2,8 piętro,Felin,2016<,2023
664000.0,53.89,0,3,3 piętro,Felin,2016<,2022
550000.0,57.9,0,4,4 piętro,Kalinowszczyzna,1981-2001,1980
686755.0,72.29,1,4,3 piętro,Ponikwoda,2016<,2024
269000.0,36.15,0,2,4 piętro,Tatary,1951-1980,1966
500000.0,40.0,0,1,3 piętro,Śródmieście,1951-1980,
433000.0,44.11,1,2,parter,Węglin Południowy,2016<,
514000.0,52.37,1,2,2 piętro,Węglin Południowy,2016<,
585000.0,44.25,1,2,2 piętro,Wrotków,2016<,2018
489000.0,34.48,1,1,3 piętro,Bronowice,2001-2016,2013
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
1280000.0,92.0,0,4,1 piętro,Sławin,2016<,2020
427500.0,37.5,0,2,2 piętro,Sławin,2016<,2026
1056250.0,62.5,1,2,1 piętro,Stare Miasto,2016<,
379000.0,48.2,0,3,4 piętro,Kalinowszczyzna,1951-1980,1972
736092.0,57.96,0,4,1 piętro,Ponikwoda,2016<,2026
410000.0,44.8,0,2,4 piętro,Rury,1951-1980,1963
507500.0,72.45,0,5,2 piętro,Wrotków,1951-1980,1979
855000.0,74.41,1,3,5 piętro,Czechów Południowy,2016<,2024
599000.0,68.94,0,3,1 piętro,Dziesiąta,2001-2016,2011
410000.0,35.17,0,1,parter,Kośminek,2016<,2018
399000.0,36.6,0,1,2 piętro,Rury,1951-1980,1957
300000.0,36.0,0,2,3 piętro,Śródmieście,1981-2001,1980
364000.0,30.4,0,1,2 piętro,Śródmieście,1891-1920,1910
646852.0,72.68,1,4,5 piętro,Węglin Południowy,2016<,2024
399000.0,36.0,0,2,3 piętro,Tatary,1951-1980,1970
645000.0,67.11,0,3,2 piętro,Rury,1981-2001,1989
639000.0,68.0,0,4,3 piętro,Wieniawa,1981-2001,1980
379000.0,48.0,0,3,4 piętro,Kalinowszczyzna,1951-1980,1976
553690.0,65.14,1,5,5 piętro,Czuby Północne,1981-2001,1980
879000.0,98.8,0,4,2 piętro,Ponikwoda,1981-2001,1980
636300.0,60.6,0,3,3 piętro,Sławin,2001-2016,2007
839000.0,116.32,0,5,4 piętro,Wieniawa,1951-1980,
581590.0,61.22,1,3,1 piętro,Czuby Południowe,2016<,2024
617000.0,53.72,1,2,3 piętro,Węglin Południowy,2016<,2016
599507.0,43.13,1,2,3 piętro,Czechów Południowy,2016<,2023
415000.0,45.3,0,2,3 piętro,Śródmieście,1951-1980,1970
668360.0,68.2,1,4,2 piętro,Wrotków,2016<,2026
385000.0,48.0,0,3,4 piętro,Śródmieście,1951-1980,1969
620000.0,64.91,0,4,2 piętro,Wieniawa,1951-1980,1964
531000.0,69.6,0,3,3 piętro,Rury,1951-1980,1974
438000.0,29.09,1,1,6 piętro,Śródmieście,2016<,2024
639000.0,65.12,0,3,parter,Śródmieście,1891-1920,1904
1056250.0,62.5,1,2,1 piętro,Stare Miasto,2016<,
863200.0,66.92,1,3,parter,Czechów Południowy,2016<,2024
559000.0,54.0,1,3,1 piętro,Rury,1951-1980,1970
649900.0,50.0,0,3,2 piętro,Śródmieście,1951-1980,
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
675180.0,68.2,1,4,3 piętro,Wrotków,2016<,2026
755000.0,61.95,1,3,3 piętro,Bronowice,2016<,2018
529000.0,43.38,1,2,1 piętro,Sławin,2016<,
355989.0,33.27,1,2,1 piętro,Ponikwoda,2016<,2024
549970.0,63.95,1,3,3 piętro,Kośminek,2016<,2025
439000.0,44.88,1,2,parter,Rury,1951-1980,1971
725000.0,72.0,1,3,3 piętro,Węglin Południowy,2001-2016,2014
699900.0,58.43,1,3,1 piętro,Ponikwoda,2016<,2024
529000.0,41.32,1,2,5 piętro,Wrotków,2016<,2024
640000.0,60.87,1,3,parter,Ponikwoda,2016<,2016
634000.0,57.85,1,3,1 piętro,Kośminek,2016<,2017
439760.0,40.0,1,2,5 piętro,Wrotków,2016<,2024
450754.0,41.0,1,1,2 piętro,Zemborzyce,2016<,2024
397000.0,51.0,0,2,1 piętro,Bronowice,1951-1980,1968
1599000.0,104.0,1,4,6 piętro,Konstantynów,2016<,2019
863000.0,80.0,1,4,parter,Felin,2016<,2019
707130.0,72.9,1,3,4 piętro,Konstantynów,2016<,2025
651678.0,63.89,1,3,2 piętro,Konstantynów,2016<,2025
669000.0,68.0,1,4,parter,Kośminek,2001-2016,2007
689000.0,71.16,0,4,1 piętro,Czechów Południowy,1981-2001,1980
599000.0,68.94,0,3,1 piętro,Dziesiąta,2001-2016,2012
477000.0,40.08,0,2,5 piętro,Ponikwoda,2016<,2026
497770.0,54.7,1,3,3 piętro,Śródmieście,2016<,2025
548000.0,65.0,1,3,1 piętro,Czechów Północny,2016<,
659368.0,67.31,0,3,2 piętro,Szerokie,2016<,2025
374220.0,29.7,0,1,2 piętro,Sławin,2016<,2026
302000.0,31.83,1,2,3 piętro,Węglin Południowy,2016<,2025
620000.0,82.0,0,4,4 piętro,Felin,1981-2001,1996
454720.0,46.4,1,2,4 piętro,Węglin Południowy,2016<,2024
375000.0,44.2,1,3,1 piętro,Wieniawa,1981-2001,1980
699000.0,58.47,1,3,2 piętro,Felin,2016<,2024
490000.0,56.0,0,3,1 piętro,Rury,1951-1980,1960
490000.0,56.0,0,3,1 piętro,Rury,1951-1980,1959
489616.0,34.48,1,1,3 piętro,Felin,2001-2016,2013
449900.0,37.1,1,2,10 piętro,Wieniawa,1951-1980,1967
320000.0,39.0,0,2,2 piętro,Stare Miasto,<1890,1880
490000.0,56.0,0,3,1 piętro,Rury,1951-1980,1969
519000.0,48.17,0,3,3 piętro,Wrotków,1951-1980,1977
630000.0,63.0,0,3,parter,Czuby Północne,1951-1980,
449000.0,50.8,0,2,3 piętro,Rury,1951-1980,
642960.0,67.68,0,4,2 piętro,Ponikwoda,2016<,2025
425000.0,40.51,1,2,1 piętro,Wrotków,2016<,2024
499000.0,46.0,1,3,7 piętro,Rury,2016<,
643860.0,65.7,1,3,2 piętro,Wrotków,2016<,2026
377000.0,29.7,0,2,4 piętro,Sławin,2016<,2026
650682.0,58.62,1,3,4 piętro,Konstantynów,2016<,2025
605906.0,61.91,0,3,parter,Sławin,2016<,2025
749000.0,72.2,1,3,1 piętro,Rury,2001-2016,2009
